Elizabeth,Jasmina,Melissa,content,labels
"{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 2, 'time': 29.521}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 13.865}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 2, 'time': 12.259}","De bekeerling en de dhimmi vonden elkaar in  onderdanigheid voor de islam.
Sneue en zwakke schepsels. Maar goed, dat wisten we al. Zowel van van Klaveren als Mak.",1
"{'yesno': 'YES', 'hatespeech': ['sexism', 'anti-lgbtq', 'political'], 'scale': 2, 'time': 14.139}","{'yesno': 'YES', 'hatespeech': ['sexism', 'anti-lgbtq'], 'scale': 2, 'time': 9.067}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 3.112}",Wat een ongelooflijke heks.......,1
"{'yesno': 'YES', 'hatespeech': ['sexism', 'political', 'religious'], 'scale': 2, 'time': 29.262}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 18.621}","{'yesno': 'YES', 'hatespeech': ['sexism', 'religious'], 'scale': 2, 'time': 7.519}","Allebei gediskwalificeerd.
Doe dan dat gristenwijffie maar als nummer 1 uitroepen.
Past beter in onze joods/christelijke traditie dan die dierenliefhebber.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.669}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.252}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.177}", https://www.aap4cf.nl/nl/webwinkel/apen/de-mascotte-apen-4cf-1 … De opbrengst van deze #apen is voor #onderzoek #CysticFibrosis #taaislijmziekte #CF pic.twitter.com/gAaOndxleI,0
"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 2, 'time': 12.927}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 8.834}","{'yesno': 'YES', 'hatespeech': ['racism', 'political', 'religious'], 'scale': 3, 'time': 7.723}",Genoeg immigranten die geen probleem zijn. Maar dan heb je het over die van de non-islamitische persuasie.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.461}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.908}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.044}",Aan @Martinbosma_pvv De Amerikaanse en Columbiaanse Presidenten hielden een pers-conferentie in het @WhiteHouse - zeer interessant. Vooral omdat de NOS de moeite niet doet om meer als 5 seconden-clips te laten zien. https://twitter.com/AdrianaStuijt/status/1097960674045673472 …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.179}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.527}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.589}",Met gratis roet en roest...,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.407}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.765}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.124}","Als ze gewoon wapen hadden toegelaten, hadden ze de bad guys eerder kunnen uitschakelen!",0
"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 19.374}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 33.255}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.12}","@raaprecht, voor iemand die claimt dat ie erg intelligent is, kom je vrij dom over! Een goed potje schaken of triviale feitjes opdreunen is een teken van intelligentie? 
Met je ""LOL"" en ""LMAO""... stakker.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 22.305}","{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 2, 'time': 303.475}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 5.352}","In ieder geval voor 1979, want in 1979 werd de vriend van het westen (de shah) ,verraden door de  Amerikaanse president "" de democraat Jimmy Carter "" en werd via socialisten daar de barbaarse Khomeini de baas met een sadistische wet de sha'rja wet. Jimmy Carter haalde ook veel ""vluchtelingen"" uit Cuba 3 jaar later naar Amerika. Vervolgens werden de linkse socialisten na een jaar hulp aan het nieuwe regime 1 jaar later vermoord, verdreven, of gevangen genomen. Hen werd verteld"" Jullie zijn net zo ongelovig als de Sjah en verdienen de dood. Maar socialisten blijven dezelfde fouten maken.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.776}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 12.356}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.87}","Berbaar | 30-01-19 | 11:00
Een deel van de migranten komen gewoon per vliegtuig aan. Hoorde laatst nog over een, die was presentator op de lokale televisie aldaar. Is hier gewoon met de KLM naartoe gevlogen. Hij is bij de meeste maatschappijen eerst geweigerd overigens.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.226}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.534}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.211}",Grapje,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 8.038}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 13.39}","{'yesno': 'YES', 'hatespeech': ['sexism', 'various'], 'scale': 3, 'time': 5.976}",Dit doet me echt aan de dikke reet van mijn oma denken. Nee dank u.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.982}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 10.322}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 7.66}","Afghaanse asielzoeker verkracht jonge vrouw in Bilzen  https://sceptr.net/2019/02/afghaanse-asielzoeker-verkracht-jonge-vrouw-in-bilzen/ … Zeg deugers, hoe vinden jullie het zelf gaan?",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 11.153}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 43.95}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 4.188}",Scharen wordt lastig met al dat zand!,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.879}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 21.166}","{'yesno': 'YES', 'hatespeech': ['sexism', 'anti-lgbtq'], 'scale': 4, 'time': 8.55}","pfff eigenlijk durf ik op dit moment alleen nog maar foto's te doen waarop ik onherkenbaar ben.... 😊😊😊😊 Hopelijk veranderd dat ook weer snel, en gaan de pruiken weer af #slet #sletje #onderdanig #travestiet #vernedering #uitlachen pic.twitter.com/PPRQHHQg4A",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 13.239}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 33.997}","{'yesno': 'YES', 'hatespeech': ['sexism', 'political'], 'scale': 3, 'time': 6.936}","Nu begrijp ik ineens alles! Hilde Van Mieghem heeft een ""om ter vulgairste slogan consulting bureau"" opgericht! Vandaar al die vunzige kartonnen borden waar onze jeugd zich openbaar en kwetsbaar mee op weg begeeft om dan massaal  te masturberen. 🤪  pic.twitter.com/ASbk0OzxWy",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 28.912}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 28.556}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.273}","www.nrc.nl/nieuws/2018/04/27/wij-hate...
Allah heeft voor ongelovigen „een vuur gereed gemaakt”, verzekert de imam. Het enige wat zij in de hel te drinken zullen krijgen, is „kokende olie”. Het wordt er zó heet, roept Aboe Ismail, dat „hun gezichten beginnen te ontvellen”. Vervolgens „worden al hun ingewanden uiteengerukt. Ze spatten uiteen door de hitte”.
En weet je wat nog het ergste is, gaat hij verder. Als de ongelovigen al die pijn hebben doorstaan, dan is het nog niet voorbij, néé, dan wordt hun lichaam hersteld, en begint het hele proces opnieuw!
De organisatie van de cursus had vooraf gewaarschuwd: het maken van geluidsopnamen is verboden. Aboe Ismail vertelt liever in beslotenheid over de bestraffing van ongelovigen.",0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 26.76}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 16.685}","{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 3, 'time': 12.564}","Ja geweldig A4’tje. Vul jij die PM-postjes ook even in? Ach ja, paar miljardjes meer of minder, daar draait Blondie z’n hand niet voor om. Maatregelen 8, 9 en 10 zijn zonder PVV allang uitgevoerd. Wanneer gaat De Grote Blonde Ductator de onrealistische rest es realiseren???",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.56}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 7.867}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 2.886}",Tetten!,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 17.013}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 10.35}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 5.037}",Is het beeld nou zo uitgerekt?,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.103}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.954}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.059}",Dat is nou gewoon een mooi lichaam.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.306}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.916}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.611}","Je had dit beter ""Een complicatie"" kunnen noemen i.p.v. een compilatie. Groetjes!",0
"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 1, 'time': 44.156}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 32.125}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 6.007}","Moslims moeten behaagt worden...………………….dus ook onze drinkgewoonten moeten worden veranderd om moslims te behagen.
Terreur werkt; dat wist Mohammed als die die de islam oprichtte.   Als moslims behaagt worden plegen ze misschien geen aanslagen.
""Om aanslagen te verklaren, is een blik op het leven van de Profeet voldoende. Hij rechtvaardigde de politieke moord voor het heil van de islam. En mensen bang maken, terreur uitoefenen, werd voorgeschreven als een nobele methode om paniek te zaaien onder de vijanden van het geloof.""
www.trouw.nl/home/de-gematigde-islam-...",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 14.334}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 13.039}","{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 3, 'time': 7.99}",Goeie kans dat mevrouw tijdens kantooruren een meneer is.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.177}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 12.909}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 6.143}",Tommy blijkt het slachtoffer te heten van de kopschoppers.. Ik had geen idee.. In mgs3 zit een personage dat bijenkogels schiet met een tommy gun (gemaakt van bijen wtf) vandaar mijn vraag.. Overigens een prima manier om van die kopschoppers af te komen..,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.277}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.234}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.986}",not to be hetero pero sa ymca nagdinner crush ko kanina nd iM ??? FUCKIJDJDJEKKUDHDBESJSJ,0
"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 32.753}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 26.677}","{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 2, 'time': 13.744}","Lees daar net (ik weet het, moet het mezelf niet aandoen) dat het uiteenvallen van de lijstverbinding tussen links en islam, te wijten zou zijn aan de Haagse witte mannen. Mijn oma vertelde me vroeger al dat er meer gekken buiten dan binnen het gekkenhuis lopen. Maar de collectie bij Joop blijft me verbazen!",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 10.896}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 7.76}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 3.982}","Een kutje heeft ze, maar een strijkplank met een kut blaf ik liever niet vol. Waar zijn haar tieten gebleven?",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 0.873}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.948}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.331}",Leugens.,0
"{'yesno': 'YES', 'hatespeech': ['sexism', 'religious'], 'scale': 4, 'time': 10.04}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 2, 'time': 9.29}","{'yesno': 'YES', 'hatespeech': ['sexism', 'religious'], 'scale': 4, 'time': 8.935}","Eindelijk snap ik die hoofddoek, zo kun je gewoon rukken op videos van je zusje",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.5190000000000001}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.8780000000000001}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.884}","Ik zie geen zand, ik zie geen zand",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.025}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.898}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.404}","2/2 dat is geen leuke discussie en niemand wil dat graag, maar het is onvermijdelijk. En dan helpt het niet om een voorstel volkomen uit zijn verband te rukken:  https://www.volkskrant.nl/cultuur-media/op-sociale-media-wordt-een-voorstel-tot-uitgebreidere-zorg-in-no-time-een-moordlustig-plan-br-~bfac4166/ …",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.149}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.345}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.904}","Niet als je langer bent dan 1,50 meter hoor.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.708}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.167}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.186}","Topmerken dames en herenmode nu wel heel voordelig! Pepe jeans, Lacoste, HVPolo, Dstrezzed, Barbour, Fynch Hatton en meer... -  https://mailchi.mp/22f48ca7650a/topmerken-dames-en-herenmode-nu-wel-heel-voordelig-pepe-jeans-lacoste-hvpolo-dstrezzed-barbour-fynch-hatton-en-meer … pic.twitter.com/ONImQx8z1I",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.091}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.471}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.032}",Ik begrijp het nog steeds niet. Maar herhalen is geen straf.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.048}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.491}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.568}","Je doet het heel goed schatje, je maakt dingen waarvan anderen niet eens kunnen dromen en ik houd superduperveel van je.",0
"{'yesno': 'YES', 'hatespeech': ['racism', 'various'], 'scale': 2, 'time': 50.238}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 4, 'time': 37.178}","{'yesno': 'YES', 'hatespeech': ['racism', 'sexism', 'political', 'religious'], 'scale': 2, 'time': 13.593}","11.
Op de publieke omroep evenveel boedhisten, joden, jehova’s, gereformeerden, vergietdragers als moslims in beeld en aan het woord. 
.
12. 
Per direct afschaffen positieve discriminatie.
.
13. 
Stoppen met uitkeringen-export.
.
14
Johnny de Mol en zijn deugstichting per direct op de terreurlijst plaatsen en daarmee financiering en uitbreiding in de kiem smoren. Elke vrijgezelle negert die hij op het land getrokken heeft, mag alleen nog bij Johnny en zijn gezin wonen.",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 8.412}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.126}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 3.417}",Dan zit je daar met een chagrijnig wijf... Zand in de vagina...,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 10.497}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 7.31}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 5.319}","eerst dacht ik zozo flinke tetten, maar toen ze uit het water was dacht ik waar zijn ze nou gebleve",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.399}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 13.05}","{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 3, 'time': 6.539}","60% is buitenlander en hangt aan het infuus, dan zou ik ook links stemmen.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.027}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.324}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.874}","Politiek Bunschoten ontevreden over late reactie wethouder op homo-discriminatie: ""Waarom uitgerekend nu?""  https://www.rtvutrecht.nl/nieuws/1884460/ ",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.638}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.039}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.97}",Dank groetenvanurk.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.7439999999999998}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.299}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.934}",Naakt is nóg beter voor de doorbloeding,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.975}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.589}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.759}","Mark_D_NL | 23-07-17 | 12:55
Ik denk dat veiligheidsdiensten er 173 jihadisten op de korrel heeft zitten die in Europa aanslagen willen plegen.",0
"{'yesno': 'YES', 'hatespeech': ['sexism', 'various'], 'scale': 2, 'time': 10.434}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 10.451}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 3.499}",Mijn hond zou ik jouw vriendin niet eens doen.,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 5.933}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 10.68}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 3.77}","Nee dank je, wat een zeekoe",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.226}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.794}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.562}","Gruwelijk lekker, precies zoals ik het wil, beetje satésaus erbij.....",0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 11.232}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 8.314}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 6.456}",Amen. Een vrouw met houvast ketst vele malen beter.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.985}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.415}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.985}",ik stem toch voor pvv.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.308}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.303}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.787}",Echte reaguurder,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.316}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.73}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.458}",ze speelt prima!,0
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 19.055}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 11.466}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 2, 'time': 5.998}",ze is zelf toch ook een nigger  !! ‘Verschrikkelijk onsmakelijk dat Sylvana ras erbij haalt’  via @Telegraaf https://www.telegraaf.nl/video/3176548/verschrikkelijk-onsmakelijk-dat-sylvana-ras-erbij-haalt?utm_source=t.co&utm_medium=referral&utm_campaign=twitter …,1
